restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
7762,Hot Drinks,Americano,,4.0 USD,7762,235,Celine Patisserie,,,"Coffee and Tea, Bakery, Desserts",$,"6801 Greenwood Ave N, Seattle, WA, 98103",98103,47.6790286,-122.3555168,"Seattle, WA"
7768,Coffee Bar,Americano,,3.0 USD,7768,222,Seatango Bakery &amp; Cafe,,,"Coffee and Tea, Sandwich, Pizza",,"12728 Lake City Way Northeast, Seattle, WA, 98125",98125,47.72211,-122.29326,"Seattle, WA"
7817,Drinks,Americano,  Delsol blend espresso (Cafe Vita) with hot water.,3.25 USD,7817,26,Sazon Kitchen,4.7,103.0,"Mexican, Sandwich, Coffee and Tea",$,"7301 15th Ave NW, Seattle, WA, 98117",98117,47.6815533,-122.3770889,"Seattle, WA"
7817,Drinks,Ice americano,,3.25 USD,7817,26,Sazon Kitchen,4.7,103.0,"Mexican, Sandwich, Coffee and Tea",$,"7301 15th Ave NW, Seattle, WA, 98117",98117,47.6815533,-122.3770889,"Seattle, WA"
7840,Sea Salt Cheese Milk Foam 海鹽奶蓋,Iced Americano Topped w/Cheese Foam 奶蓋冰美式,,6.3 USD,7840,290,Dont Yell At Me,4.8,49.0,"Asian, Desserts, Juice and Smoothies, Chinese, Bubble Tea, Taiwanese, Coffee and Tea, Healthy",$,"4511 University Way NE, Seattle, WA, 98105",98105,47.6616702,-122.3132727,"Seattle, WA"
7843,Indian Fresh Breads,Roti,Unleavened whole wheat bread. Naan is a soft and fluffy leavened bread made with all-purpose flour hand-tossed &amp; baked in the tandoor clay oven.,2.5 USD,7843,285,Bombay Grill,3.7,24.0,"Indian, Vegetarian, Asian",$,"12336 Lake City Way NE, Seattle, WA, 98125",98125,47.71843,-122.29547,"Seattle, WA"
7848,Indian Fresh Breads,Tandoori Roti,unleavened whole wheat bread.,2.5 USD,7848,271,Tasty India,3.4,19.0,"Indian, Vegetarian, Asian, Healthy",$,"12336 Lake City Way Northeast, Seattle, WA, 98125",98125,47.71844,-122.29547,"Seattle, WA"
7848,Indian Fresh Breads,Tava Roti,,3.0 USD,7848,271,Tasty India,3.4,19.0,"Indian, Vegetarian, Asian, Healthy",$,"12336 Lake City Way Northeast, Seattle, WA, 98125",98125,47.71844,-122.29547,"Seattle, WA"
7849,Indian Fresh Breads,Tandoori Roti,unleavened whole wheat bread.,2.5 USD,7849,270,Nirvana Grill,3.5,22.0,"Indian, Vegetarian, Asian, Salads, Seafood, Healthy",$,"12336 Lake City Way NE, Seattle, WA, 98125",98125,47.7185,-122.29562,"Seattle, WA"
7849,Indian Fresh Breads,Tava Roti,Flat bread cooked on skillet ,2.5 USD,7849,270,Nirvana Grill,3.5,22.0,"Indian, Vegetarian, Asian, Salads, Seafood, Healthy",$,"12336 Lake City Way NE, Seattle, WA, 98125",98125,47.7185,-122.29562,"Seattle, WA"
7850,Appetizers,Roti,"Grilled roti, served with batsman curry sauce.",7.5 USD,7850,269,Thai Of Wedgwood,4.6,14.0,"Thai, Asian, Noodles",,"7520 35th Ave NE, Seattle, WA, 98115",98115,47.68375,-122.29018,"Seattle, WA"
7858,"Sides, Dessert, &amp; Drinks",Roti,Crunchy crispy flatbread topped with sugar and sweetened condensed milk.,4.0 USD,7858,257,Pop Pop Thai Street Food (13242 Aurora Ave N),,,"Thai, Asian, Noodles",,"13242 Aurora Ave N, Seattle, WA, 98133",98133,47.72617,-122.34458,"Seattle, WA"
7935,Freshly Baked Tandoori Breads,Tandoori Roti,Unleavened whole wheat bread. Tandoori cuisine is an ancient method of cooking. Using a clay oven called a tandoor and we cook our bread to absolute perfection. All of our naans are served with cilantro and tamarind chutneys.,2.5 USD,7935,276,Elixir Cuisine of India,3.4,59.0,"Indian, Vegetarian, Asian",,"12336 Lake City Way Northeast, Seattle, WA, 98125",98125,47.71844,-122.29547,"Seattle, WA"
7937,Roti/naan/parantha,Plain roti,,3.95 USD,7937,273,"Chawla""S 2 Seattle",3.8,20.0,"North Indian, Vegetarian, Chicken",,"12716 Lake City Way NE, B, Seattle, WA, 98125-4427",98125-4427,47.72168,-122.29346,"Seattle, WA"
7937,Roti/naan/parantha,Butter roti,,4.49 USD,7937,273,"Chawla""S 2 Seattle",3.8,20.0,"North Indian, Vegetarian, Chicken",,"12716 Lake City Way NE, B, Seattle, WA, 98125-4427",98125-4427,47.72168,-122.29346,"Seattle, WA"
7954,Appetizers ,Roti Canai,Indian bread. Crispy Indian-style pancake with sweet condensed milk. Vegetarian.,9.95 USD,7954,241,O'Ginger Bistro,4.8,30.0,"Thai, Asian, Noodles",$,"6900 East Green Lake Way North, Seattle, WA, 98115",98115,47.67894,-122.3256,"Seattle, WA"
7955,Noodles and Fried Rice,American Fried Rice,"Egg, pea, carrot, raisin, and sausage.",12.95 USD,7955,240,Phayathai Cuisine,5.0,38.0,"Thai, Asian",$$,"8917 Lake City Way NE, Seattle, WA, 98115",98115,47.6936169,-122.305995,"Seattle, WA"
7955,Desserts,Roti,Special bread. Served with sweetened condensed milk and sugar.,5.95 USD,7955,240,Phayathai Cuisine,5.0,38.0,"Thai, Asian",$$,"8917 Lake City Way NE, Seattle, WA, 98115",98115,47.6936169,-122.305995,"Seattle, WA"
7960,Adventurous,CURRY &amp; ROTI,"Pick one of our famous curries and enjoy it with
Indian Roti. You will love it!!!",18.95 USD,7960,233,Thai Fusion Bistro,4.7,84.0,"Thai, Asian, Family Meals",$$,"323 NE Thornton Pl, Seattle, WA, 98125",98125,47.7025844,-122.324757,"Seattle, WA"
7960,Side Orders,Roti,,2.5 USD,7960,233,Thai Fusion Bistro,4.7,84.0,"Thai, Asian, Family Meals",$$,"323 NE Thornton Pl, Seattle, WA, 98125",98125,47.7025844,-122.324757,"Seattle, WA"
7967,Breads,Vegan Roti,Unleavened whole wheat bread.,4.99 USD,7967,222,Vegan on Brooklyn,4.8,19.0,"Indian, Vegetarian, Asian",$,"4759 Brooklyn Ave NE, Seattle, WA, 98105",98105,47.66475,-122.3145,"Seattle, WA"
8001,Appetizers,Vegi Roti Pocket,2 paratha filled with potato masala.,10.99 USD,8001,145,Chili's South Indian Cuisine,4.6,200.0,"Indian, Vegetarian, Asian, Healthy",$,"4220 University Way NE, Seattle, WA, 98105",98105,47.6589698,-122.312948,"Seattle, WA"
8001,Appetizers,Paneer Roti Pocket,2 paratha filled with potato and paneer (Indian cottage cheese).,10.99 USD,8001,145,Chili's South Indian Cuisine,4.6,200.0,"Indian, Vegetarian, Asian, Healthy",$,"4220 University Way NE, Seattle, WA, 98105",98105,47.6589698,-122.312948,"Seattle, WA"
8001,Appetizers,Chicken Roti Pocket,2 paratha filled with chicken masala.,10.99 USD,8001,145,Chili's South Indian Cuisine,4.6,200.0,"Indian, Vegetarian, Asian, Healthy",$,"4220 University Way NE, Seattle, WA, 98105",98105,47.6589698,-122.312948,"Seattle, WA"
8001,Appetizers,Veggi Roti Pocket,,10.99 USD,8001,145,Chili's South Indian Cuisine,4.6,200.0,"Indian, Vegetarian, Asian, Healthy",$,"4220 University Way NE, Seattle, WA, 98105",98105,47.6589698,-122.312948,"Seattle, WA"
8001,Appetizers,Paneer Roti Pocket,,10.99 USD,8001,145,Chili's South Indian Cuisine,4.6,200.0,"Indian, Vegetarian, Asian, Healthy",$,"4220 University Way NE, Seattle, WA, 98105",98105,47.6589698,-122.312948,"Seattle, WA"
8001,Extra Side Orders,Roti [Chapathi] (1 pc),,2.0 USD,8001,145,Chili's South Indian Cuisine,4.6,200.0,"Indian, Vegetarian, Asian, Healthy",$,"4220 University Way NE, Seattle, WA, 98105",98105,47.6589698,-122.312948,"Seattle, WA"
8025,Picked for you,Lihing Watermelon Gummies,,4.0 USD,8025,53,Just Poke (Ballard),4.6,36.0,"Hawaiian, Poke, Healthy",,"2215 Northwest Market Street, Seattle, WA, 98107",98107,47.66848,-122.38572,"Seattle, WA"
8025,Soup &amp; Snacks,Lihing Watermelon Gummies,,4.0 USD,8025,53,Just Poke (Ballard),4.6,36.0,"Hawaiian, Poke, Healthy",,"2215 Northwest Market Street, Seattle, WA, 98107",98107,47.66848,-122.38572,"Seattle, WA"
8027,Coffee,Americano (8 Oz),,3.4 USD,8027,48,Pizzeria La Rocca,4.6,10.0,"Italian, Pasta, Pizza",,"8404 Greenwood Avenue North, Seattle, WA, 98103",98103,47.69009,-122.35496,"Seattle, WA"
8027,Coffee,Americano (12 Oz),,3.6 USD,8027,48,Pizzeria La Rocca,4.6,10.0,"Italian, Pasta, Pizza",,"8404 Greenwood Avenue North, Seattle, WA, 98103",98103,47.69009,-122.35496,"Seattle, WA"
8027,Coffee,Americano (16 Oz),,4.15 USD,8027,48,Pizzeria La Rocca,4.6,10.0,"Italian, Pasta, Pizza",,"8404 Greenwood Avenue North, Seattle, WA, 98103",98103,47.69009,-122.35496,"Seattle, WA"
8027,Coffee,Iced Americano (12 Oz),,3.3 USD,8027,48,Pizzeria La Rocca,4.6,10.0,"Italian, Pasta, Pizza",,"8404 Greenwood Avenue North, Seattle, WA, 98103",98103,47.69009,-122.35496,"Seattle, WA"
8027,Coffee,Iced Americano (16 Oz),,4.15 USD,8027,48,Pizzeria La Rocca,4.6,10.0,"Italian, Pasta, Pizza",,"8404 Greenwood Avenue North, Seattle, WA, 98103",98103,47.69009,-122.35496,"Seattle, WA"
8029,Tandoori Breads,Vegan Roti,Unleavened whole wheat bread.,4.99 USD,8029,41,Bombay Street Eats,,,"Indian, Vegetarian, Pakistani",$$,"4759 Brooklyn Ave NE, Seattle, WA, 98105",98105,47.66475,-122.3145,"Seattle, WA"
8037,"Breads
",Roti,Unleavened whole wheat bread.,4.99 USD,8037,20,Halal on Brooklyn,,,"Indian, Vegetarian, Asian",,"4759 Brooklyn Ave NE, Seattle, WA, 98105",98105,47.66475,-122.3145,"Seattle, WA"
8049,Espresso Beverages,Americano,Double shot of Cafe Vita's Organic Espresso and hot water,3.15 USD,8049,284,Grateful Bread,4.8,77.0,"Coffee and Tea, American, Breakfast and Brunch",$,"7001 35th Ave NE, Seattle, WA, 98115",98115,47.67964,-122.2907,"Seattle, WA"
8054,Picked for you,Fried Chicken Sammie.,"Sweet &amp; spicy aioli, house pickles, lettuce, seawolf burger bun",17.0 USD,8054,261,Joli,,,"Burgers, American, Sandwiches, Family Meals",$,"618 NW 65th St, Seattle, WA, 98117",98117,47.6761048,-122.3643565,"Seattle, WA"
8054,Sandwiches,Fried Chicken Sammie.,"Sweet &amp; spicy aioli, house pickles, lettuce, seawolf burger bun",17.0 USD,8054,261,Joli,,,"Burgers, American, Sandwiches, Family Meals",$,"618 NW 65th St, Seattle, WA, 98117",98117,47.6761048,-122.3643565,"Seattle, WA"
8070,Beverages,Americano,,4.0 USD,8070,230,Top Pot Doughnuts (Ballard),4.9,30.0,"American, Breakfast and Brunch, Desserts",$,"1416 NW 46th St Ste 102, Seattle, WA, 98107",98107,47.66258,-122.37486,"Seattle, WA"
8073,Specialty Sandwiches,Snoqualmie Sandwich,"Roast beef, cheddar, red onions, and creamy horseradish sauce served hot or cold. Served on your choice of bagel with a pickle and your choice of carrot sticks or chips.",11.95 USD,8073,224,Bagel Oasis,4.8,85.0,"Breakfast and Brunch, American, Sandwiches",$,"2112 NE 65th St, Seattle, WA, 98115",98115,47.6759,-122.30462,"Seattle, WA"
8073,Espresso Drinks,Americano,,3.15 USD,8073,224,Bagel Oasis,4.8,85.0,"Breakfast and Brunch, American, Sandwiches",$,"2112 NE 65th St, Seattle, WA, 98115",98115,47.6759,-122.30462,"Seattle, WA"
8076,Picked for you,Americano,,4.0 USD,8076,221,Top Pot Doughnuts (Wedgewood),5.0,26.0,"American, Breakfast and Brunch, Desserts",$$,"6855 35th Ave NE, Seattle, WA, 98115",98115,47.67916,-122.29064,"Seattle, WA"
8076,Beverages,Americano,,4.0 USD,8076,221,Top Pot Doughnuts (Wedgewood),5.0,26.0,"American, Breakfast and Brunch, Desserts",$$,"6855 35th Ave NE, Seattle, WA, 98115",98115,47.67916,-122.29064,"Seattle, WA"
8078,Signature Pies,Hurricane,,0.0 USD,8078,219,Zeeks Pizza - Ravenna,,,"Pizza, American, Italian",$,"2108 NE 65th St., Seattle, WA, 98115",98115,47.6759203,-122.3047681,"Seattle, WA"
8087,Signature Pies,Hurricane,,0.0 USD,8087,208,Zeeks Pizza - Phinney Ridge,4.8,13.0,"Pizza, American, Italian",$,"6000 Phinney Ave N., Seattle, WA, 98103",98103,47.6726793,-122.354013,"Seattle, WA"
8110,Breads,Tandori Roti,,2.5 USD,8110,171,Sialkot’s Grill &amp; Pizza 100% Halal,3.8,14.0,"Comfort Food, American, Burgers",$,"12336 Lake City Way Northeast, Seattle, WA, 98125",98125,47.71843,-122.2955651,"Seattle, WA"
8129,Signature Pies,Hurricane,,0.0 USD,8129,144,Zeeks Pizza - Green Lake,4.8,27.0,"Pizza, American, Italian",$,"7900 E. Green Lake Ave. N., Seattle, WA, 98103",98103,47.6858994,-122.3373369,"Seattle, WA"
8215,Wholesome Starts,Snoqualmie Falls Outmeal,"Rolled oats with a hearty texture. Served with brown sugar, raisins, and milk.",9.99 USD,8215,282,Ravenna Varsity Restaurant,4.9,15.0,"Burgers, American, Sandwiches",$,"2300 NE 65th St, Seattle, WA, 98115",98115,47.67591,-122.30241,"Seattle, WA"
8215,Beverages,Americano,Espresso shots and hot water.,3.75 USD,8215,282,Ravenna Varsity Restaurant,4.9,15.0,"Burgers, American, Sandwiches",$,"2300 NE 65th St, Seattle, WA, 98115",98115,47.67591,-122.30241,"Seattle, WA"
8224,Hot Drinks,Cafe Americano,,3.0 USD,8224,272,Celest Cafe,,,"Gluten Free, Gluten Free Friendly, Vegan, Vegan Friendly",$,"1100 N 115th St, Seattle, WA, 98133",98133,47.7125289,-122.3441762,"Seattle, WA"
8227,Espresso Drinks,Americano,,3.95 USD,8227,268,Costa's,4.6,84.0,"Breakfast and Brunch, Greek, American, Vegetarian Friendly, Family Meals",$$,"4559 University Way NE, Seattle, WA, 98105",98105,47.662957,-122.3133768,"Seattle, WA"
8261,Indian Breads,Tandoor Roti,Whole wheat bread.,4.25 USD,8261,230,Chutneys Bistro,4.8,87.0,"Vegetarian, Indian, Vegetarian Friendly, Desserts, Healthy",$$,"1815 N 45th St, Seattle, WA, 98103",98103,47.6606864,-122.3357117,"Seattle, WA"
8272,Rice &amp; Breads,Roti roller Coaster,Whole wheat flatbread cooked in a tandoori clay oven.,2.75 USD,8272,213,Bollywood Spice,,,"Indian, Vegetarian, Asian, Healthy, Chinese, Vegan, Vegan Friendly, Vegetarian Friendly, Gluten Free, Gluten Free Friendly",,"530 Queen Anne Ave N, Seattle, WA, 98109",98109,47.62429,-122.35654,"Seattle, WA"
8279,Breads,Vegan Roti (Vn),Unleavened whole wheat bread.,4.99 USD,8279,201,Vegetarian Curry Leaf,,,"Indian, Vegetarian, Vegan Friendly",$,"4759 Brooklyn Ave NE, Seattle, WA, 98105",98105,47.66475,-122.3145,"Seattle, WA"
8280,Coffee,Americano,Espresso with ice and water,4.5 USD,8280,200,Sip House,4.9,25.0,"Coffee and Tea, American, Breakfast and Brunch, Allergy Friendly",$,"5001 Brooklyn Avenue Northeast, Seattle, WA, 98105",98105,47.665123,-122.31444,"Seattle, WA"
8281,Picked for you,Tandoori roti (Vegan),,2.75 USD,8281,199,Vegan Indian Delight,,,"Indian, Vegetarian, Vegan, Vegan Friendly, Vegetarian Friendly, Pastry, Healthy",,"530 Queen Anne Ave N, Seattle, WA, 98109",98109,47.62429,-122.35654,"Seattle, WA"
8281,Breads &amp; Rice Creations,Tandoori roti (Vegan),,2.75 USD,8281,199,Vegan Indian Delight,,,"Indian, Vegetarian, Vegan, Vegan Friendly, Vegetarian Friendly, Pastry, Healthy",,"530 Queen Anne Ave N, Seattle, WA, 98109",98109,47.62429,-122.35654,"Seattle, WA"
8289,Beverages,Espresso/Americano,,4.0 USD,8289,191,Italio Pizza &amp; Pasta,4.2,21.0,"Italian, Pasta, Pizza, Allergy Friendly",,"305 Northwest 85th Street, Seattle, WA, 98117",98117,47.690488,-122.361159,"Seattle, WA"
8291,Candy,Air Heads Gummies,,4.79 USD,8291,189,Regal Cinemas (316 NE Thornton Place),,,"American, Snacks, Kids Friendly",$,"316 NE Thornton Place, Seattle, WA, 98125",98125,47.70226,-122.32496,"Seattle, WA"
8291,Candy,Lifesaver Gummies,,5.29 USD,8291,189,Regal Cinemas (316 NE Thornton Place),,,"American, Snacks, Kids Friendly",$,"316 NE Thornton Place, Seattle, WA, 98125",98125,47.70226,-122.32496,"Seattle, WA"
8295,Beach Rolls,American Ninja w/garlic ponzu wasabi aioli,"spicy tuna, green bean, spring mix, shrimp, tuna, salmon, yellowtail",21.25 USD,8295,185,Billy Beach Sushi &amp; Bar,4.8,99.0,"Japanese, Asian, Sushi, Allergy Friendly",$,"5463 Leary Ave NW, Seattle, WA, 98107",98107,47.6681978,-122.3843557,"Seattle, WA"
8300,Coffee,Americano,"Two shots of espresso and water
Default size is 8 Oz",2.5 USD,8300,180,Kelly Cannoli - Seattle,4.9,21.0,"Desserts, Coffee and Tea, Bakery, Allergy Friendly",$,"11310 Lake City Way NE, Seattle, WA, 98125",98125,47.7108898,-122.2998269,"Seattle, WA"
8300,Coffee,Iced Americano,"2 shots of Umbria espresso and water.
Default size is 12 Oz",3.25 USD,8300,180,Kelly Cannoli - Seattle,4.9,21.0,"Desserts, Coffee and Tea, Bakery, Allergy Friendly",$,"11310 Lake City Way NE, Seattle, WA, 98125",98125,47.7108898,-122.2998269,"Seattle, WA"
8307,Vegetarian Plates,Khoresht Bamieh (Okra Stew) Plate,"Okra stewed with fried onions and garlic in a tomato sauce. Served with dolmeh (3), green salad, and hummus.",20.0 USD,8307,173,Persepolis Grill,4.7,65.0,"Mediterranean, Vegetarian Friendly, Persian",$$,"5517 University Way NE, Seattle, WA, 98105",98105,47.6690414,-122.3133584,"Seattle, WA"
8307,Stews,Khoreseht Bamieh (Okra Stew),"Okras, cut and stewed in a tomato sauce. Choice of beef or chicken. Served with long grain basmati rice and sprinkled with saffron.",20.0 USD,8307,173,Persepolis Grill,4.7,65.0,"Mediterranean, Vegetarian Friendly, Persian",$$,"5517 University Way NE, Seattle, WA, 98105",98105,47.6690414,-122.3133584,"Seattle, WA"
8308,Indian Fresh Breads,Roti,Unleavened whole wheat bread.,2.5 USD,8308,172,Tandoori Indian Cuisine,3.4,23.0,"Indian, Vegetarian Friendly",$$,"12336 Lake City Way NE, Seattle, WA, 98125",98125,47.7184293,-122.2954697,"Seattle, WA"
8309,Indian Breads,Buttered Roti,Whole wheat bread baked in the tandoor.,3.0 USD,8309,171,India Bistro (Roosevelt),4.6,122.0,"Indian, Vegetarian Friendly, Allergy Friendly, Family Friendly",$,"6417 Roosevelt Way NE, Seattle, WA, 98115",98115,47.6756482,-122.3178774,"Seattle, WA"
8317,Beverages,Latin american sodas,,3.85 USD,8317,162,Arepa Venezuelan Kitchen,4.9,45.0,"Sandwich, Venezuelan, Vegetarian Friendly, Desserts",$,"1405 NE 50th St, Seattle, WA, 98105",98105,47.664799,-122.31284,"Seattle, WA"
8335,Tandoori Breads,Roti,Whole wheat tandoor baked bread.,2.99 USD,8335,142,Jewel of India,4.6,190.0,"Indian, Vegetarian Friendly",$,"4735 University Way NE, Seattle, WA, 98105",98105,47.6641359,-122.3134254,"Seattle, WA"
8338,House Special Gourmet Pizza,American House Special Deluxe Pizza,"Red onions, green bell peppers, mushrooms, pepperoni, Canadian bacon and mozzarella cheese.",15.99 USD,8338,139,Lucky Pizza,4.6,15.0,"Italian, Sandwich, Vegetarian Friendly, Pizza",$,"10330 Aurora Ave N, Seattle, WA, 98133",98133,47.70416,-122.34434,"Seattle, WA"
8341,Specialty Breads,Roti,Basic Indian-style whole wheat bread. Vegan and non-dairy.,2.5 USD,8341,136,Masala of India Cuisine,4.7,99.0,"Vegan Friendly, Seafood, Indian, Vegetarian Friendly",$$,"507 NE Northgate Way, Seattle, WA, 98125",98125,47.708257,-122.322373,"Seattle, WA"
8378,- ESPRESSO BAR -,Americano,,3.78 USD,8378,94,El Moose,4.8,84.0,"Mexican, Breakfast and Brunch, Diner, Desserts, Family Friendly, Exclusive to Eats",$$,"5242 Leary Ave NW, Seattle, WA, 98107",98107,47.6666263,-122.3817049,"Seattle, WA"
8379,Sides,Roti,,2.5 USD,8379,93,Thai Thani Kitchen (Ballard),4.8,200.0,"Salads, Seafood, Vegan Friendly, Thai, Healthy, Family Friendly, Group Friendly",$,"2021 NW Market St Ste B, Seattle, WA, 98107",98107,47.668389,-122.3837451,"Seattle, WA"
8392,Famous Feasts,All-American BBQ Feast®,"A full slab of St. Louis-Style Spareribs (12 bones), a whole Country-Roasted Chicken, 1/2 lb. of either Texas Beef Brisket or Georgia Chopped Pork, Creamy Coleslaw, Famous Fries, Wilbur Beans, Sweet Corn and Corn Bread Muffins. Served family-style for 4-6 people.",108.09 USD,8392,78,Famous Dave's BBQ (401 NE Northgate Way),4.6,200.0,"BBQ, American, Burgers, Group Friendly",$,"401 Northeast Northgate Way 1106, Seattle, WA, 98125",98125,47.7083,-122.32807,"Seattle, WA"
8394,8oz. Others,Chicken Sammie,"Draper Valley chicken breast, frisee, onions, pickles, and a honey curry aioli.",15.0 USD,8394,76,8 oz. Burger &amp; Co. (Ballard),4.8,158.0,"Burgers, American, Vegan Friendly, Fast Food, Gluten Free Friendly, Family Friendly",$$,"2409 NW Market St, Seattle, WA, 98107",98107,47.6684875,-122.3881524,"Seattle, WA"
8395,Pork - Beef - Chicken,Chicken and American Broccoli,,19.95 USD,8395,75,Jade Garden,4.7,200.0,"Chinese, Asian, Asian Fusion, Group Friendly",$,"424 7th Ave, Seattle, WA, 98104",98104,47.598524,-122.3235674,"Seattle, WA"
8399,Appetizers,Roti with Thai Curry Sauce,Roti bread with Thai curry dipping sauce.,12.5 USD,8399,70,Djans Dining,4.7,200.0,"Thai, Asian Fusion, Exclusive to Eats, Group Friendly",$$,"264 NE 45th St, Seattle, WA, 98105",98105,47.6615084,-122.3254286,"Seattle, WA"
8413,Freshly Baked Tandoori Breads,Tandoori Roti,Unleavened whole wheat bread.,3.25 USD,8413,54,Saffron Grill,4.7,200.0,"Vegetarian, Indian, Mediterranean, Vegetarian Friendly, Desserts, Healthy, Group Friendly",$$,"2132 N Northgate Way, Seattle, WA, 98133",98133,47.7088411,-122.3328414,"Seattle, WA"
8415,Freshly Baked Tandoori Breads,Roti,Unleavened whole wheat bread.,3.99 USD,8415,52,Taste of India,4.7,200.0,"Middle Eastern, Vegan Friendly, Indian, Gluten Free Friendly, Vegetarian Friendly, Group Friendly",$$,"5517 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6690597,-122.3175905,"Seattle, WA"
8440,Pizza Specialties,American Pizza,"Red onion, tomatoes, ground beef, Canadian bacon, and mozzarella cheese.",15.99 USD,8440,23,A Pizza Mart (U-District),4.8,200.0,"American, Italian, Gluten Free Friendly, Pizza, Family Meals",$,"5240 University Way NE, Seattle, WA, 98105",98105,47.6679014,-122.3127436,"Seattle, WA"
8475,Breads,Roti (Vegan),Unleavened whole wheat bread.,4.99 USD,8475,3,Cedars on Brooklyn,4.8,200.0,"Greek, Indian, Mediterranean, Vegetarian Friendly, Family Meals, Alcohol, Group Friendly",$$,"4759 Brooklyn Ave NE, Seattle, WA, 98105",98105,47.6647659,-122.3145143,"Seattle, WA"
8481,Coffee,Americano,Every coffee drink has 2 shots of espresso. We use light to medium roast for all our coffee.,3.2 USD,8481,129,Ugly Mug Cafe (Interbay),,,"Coffee and Tea, American, Breakfast and Brunch",$,"1607 West Dravus Street, Seattle, WA, 98119",98119,47.64827,-122.37806,"Seattle, WA"
8483,Coffee,Americano,Every coffee drink has 2 shots of espresso. We use light to medium roast for all our coffee.,3.2 USD,8483,128,Ugly Mug Cafe (U District),,,"American, Breakfast and Brunch, Coffee and Tea",$,"1309 NE 43rd St Ste 101, Seattle, WA, 98105",98105,47.65964,-122.31394,"Seattle, WA"
8489,Espresso,Americano,"Espresso, hot water",4.0 USD,8489,121,Metropolitan Cafe &amp; Deli,,,"American, Breakfast and Brunch, Sandwich",,"1301 6th Avenue 1303, Seattle, WA, 98101",98101,47.60931,-122.33323,"Seattle, WA"
8501,Hot Drinks,Americano,hot water + 2 shots of espresso,3.35 USD,8501,108,Jewel Box Cafe,4.9,200.0,"Coffee and Tea, American, Breakfast and Brunch",$,"321 NE Thornton Pl, Seattle, WA, 98125",98125,47.702451,-122.3245676,"Seattle, WA"
