restaurant_id,name_menuitem,category
8537,Ayam Goreng Balado,chicken
34830,Tempeh (a La Carte),tempe
12007,Tempeh Taco,tempe
13233,R23. Indonesian Fried Rice,rice
20687,Grilled Bali Tofu,tofu
8561,Tempeh Taco Plate,tempe
10100,Teriyaki Tempeh Skewer,tempe
11445,Tandoori Tempeh Curry,curry
1974,Curry,curry
8537,Ayam Cabe Ijo,chicken
13233,R23. Indonesian Fried Rice ,rice
11117,SM Roasted Beet and Tempeh Salad (GF),tempe
21665,Nasi Goreng,rice
12915,Spicy Ayam Goreng,chicken
21739,Singapore nasi goreng,rice
23131,Rendang Malaysian Curry,beef
1974,Biehun Goreng,noodle
8537,Ayam Bakar Kecap,chicken
39654,Kwetiau,noodle
11395,Tempeh,tempe
8537,Ayam Goreng Penyet,chicken
8561,Grilled Tempeh Burger,tempe
10967,Tempting Tempeh BBQ,tempe
1974,Lamb Curry with Potatoes,curry
8537,Bihun Bola,noodle
19280,Bali Tofu,tofu
21669,Bubur Ayam,rice
8537,MR Ayam Goreng Mbok Berek,chicken
21669,Mie Ayam Pangsit Bakso,beef
8918,Ayam Kremes,chicken
14109,Tempeh Peanut Wrap,tempe
15432,Side Tempeh,tempe
11477,Nasi Uduk,rice
1974,Indonesian Kung Pao Shrimp,shrimp
8537,Ayam Bakar Manado,chicken
11117,Tempeh 'Bacon' and Brussels Sprout Fried Rice (GF),rice
30462,Mie Ayam,noodle
15432,Tofu or Tempeh Yumm! Bento®,tempe
23816,"Indonesian Fried Rice (Chicken, Sweet Soy Sauce, Fried Egg)",rice
39654,Tofu Kwetiau,tofu
21669,Bubur Ayam,chicken
1974,Laksa with Chicken,chicken
26602,Nasi Goreng,rice
342,Sate Kambing,lamb
29377,Tempeh and Soba Noodles,tempe
29377,Tempeh and Soba Noodles,noodle
14501,Sumatran Beef Rendang,beef
8537,Batagor,shrimp
8537,MR Rendang Sapi,beef
21788,Rendang Beef,beef
2144,#6 Tempeh Avocado,tempe
20165,Blue Ridge Bluff - Indonesia (Dark Roast),dessert_drinks
21669,Sate Ayam Or Beef,beef
1974,Bali,beef
8537,Sate Ayam,chicken
10100,Tofu or Tempeh Yumm! Bento®,tempe
26602,Nasi Lemak,rice
15201,sayur lodeh,vegetarian
8537,Nasi Pedas,rice
11445,Side of Tandoori Tempeh Curry,curry
342,Ikan Balado,fish
11445,Tandoori Tempeh Curry,tempe
12806,Grilled Tempe Rubin Sandwich ,tempe
30462,Kwetiau Goreng,noodle
21669,Es Kelapa,dessert_drinks
8561,Organic Sauteed Tempeh,tempe
30462,Cah Kangkung,vegetarian
40224,Vegan Texas Tempeh Patty Berger,tempe
8537,Bihun Bakso,beef
11477,Rendang Sapi,beef
14692,Indonesian Fried Rice,rice
21669,Sate Ayam Or Beef,chicken
21704,Beef Rendang,beef
21669,Kwetiauw Goreng,noodle
21669,Rendang Bowl,beef
36503,TEMPEH FRIES,tempe
21669,Es Teler,dessert_drinks
29761,Fried Tempeh,tempe
6116,Teriyaki Tempeh Tacos,tempe
30462,Mie Ayam,chicken
246,Beef Rendang,beef
26473,Ayam Basil,chicken
11836,Tempeh BBQ Burger,tempe
1974,Rendang Beef,beef
1974,Singapore Rice Noodles,noodle
38945,Nyonya Daging Rendang (Beef Rendang),beef
8537,Nasi Goreng Uduk,rice
30462,Mie Babi Bali,noodle
10100,Side Tempeh,tempe
1974,Laksa with Chicken,curry
23131,Rendang Malaysian Curry,curry
8574,Tempeh Reuben,tempe
11477,Tempe Orek,tempe
11477,Krupuk Bawang,bread
23816,"Indonesian Fried Rice (Chicken, Sweet Soy Sauce, Fried Egg)",chicken
13303,Nasi Goreng,rice
11477,Nasi,rice
39654,Kwetiau Combo,noodle
8537,Nasi Uduk Komplit,rice
8918,Ayam Penyet,chicken
11886,Tempeh Burgers,tempe
1974,Tom and Jerry Hot Plate,rice
21669,Soto Betawi,rice
8537,Siomay Campur Bandung,shrimp
8537,Nasi Kuning Komplit,rice
8537,Nasi Goreng Kuning,rice
11479,Tempeh BBQ Burger,tempe
